modeldate,candidate_inc,candidate_chal,candidate_3rd,lower_bin_text,upper_bin_text,ecwin_inc,ecwin_chal,ecwin_3rd,ecwin_nomajority,total_ev_inc,ev_inc_hi,ev_inc_lo,total_ev_chal,ev_chal_hi,ev_chal_lo,count,average_inc_popvote_margin
"8/1/2024","Harris","Trump","Kennedy","Trump +8","Trump +7",0,1,0,0,176.3694,196,156,360.9034,380,341,869,-7.473177
"8/1/2024","Harris","Trump","Kennedy","Trump +9","Trump +8",0,1,0,0,170.117,191,151,367.4438,386,347,658,-8.474227
"8/1/2024","Harris","Trump","Kennedy","Trump +10","Trump +9",0,1,0,0,164.021,185,141,373.3867,396,352,525,-9.479997
"8/1/2024","Harris","Trump","Kennedy","Trump +11","Trump +10",0,1,0,0,156.9666,180,133,380.8353,405,358,419,-10.47947
"8/1/2024","Harris","Trump","Kennedy","Trump +12","Trump +11",0,1,0,0,146.8903,172,120.5,390.7774,417.5,365.5,310,-11.46737
"8/1/2024","Harris","Trump","Kennedy","Trump +13","Trump +12",0,1,0,0,136.9074,164,110,400.4722,427,374,216,-12.47184
"8/1/2024","Harris","Trump","Kennedy","Trump +14","Trump +13",0,1,0,0,132.2621,161,113,405.5931,425,377,145,-13.47185
"8/1/2024","Harris","Trump","Kennedy","Trump +15","Trump +14",0,1,0,0,121.479,149,85,416.4118,453,389,119,-14.44622
"8/1/2024","Harris","Trump","Kennedy","Trump +16","Trump +15",0,1,0,0,112.8356,140,86,425.1096,452,398,73,-15.49168
"8/1/2024","Harris","Trump","Kennedy","Trump +17","Trump +16",0,1,0,0,102.2619,129,67,435.5,471,409,42,-16.48616
"8/1/2024","Harris","Trump","Kennedy","Trump +18","Trump +17",0,1,0,0,94.2439,118,24,443.5122,514,420,41,-17.46497
"8/1/2024","Harris","Trump","Kennedy","Trump +19","Trump +18",0,1,0,0,87.74074,113,27,450.2592,511,425,27,-18.41674
"8/1/2024","Harris","Trump","Kennedy","Trump +20","Trump +19",0,1,0,0,71.26316,122,13,466.5789,525,416,19,-19.49873
"8/1/2024","Harris","Trump","Kennedy","Trump +21","Trump +20",0,1,0,0,72.33334,110,16,464.6667,522,428,6,-20.51817
"8/1/2024","Harris","Trump","Kennedy","Trump +22","Trump +21",0,1,0,0,68.28571,98,27,469.7143,511,440,7,-21.46213
"8/1/2024","Harris","Trump","Kennedy","Trump +23","Trump +22",0,1,0,0,66.625,109,3,471.375,535,429,8,-22.4543
"8/1/2024","Harris","Trump","Kennedy","Trump +24","Trump +23",0,1,0,0,38.33333,82,3,499.6667,535,456,3,-23.26337
"8/1/2024","Harris","Trump","Kennedy","Trump +25","Trump +24",0,1,0,0,59.25,85,3,478.75,535,453,4,-24.48304
"8/1/2024","Harris","Trump","Kennedy","Trump +26","Trump +25",0,1,0,0,45.5,67,24,492.5,514,471,2,-25.69797
"8/1/2024","Harris","Trump","Kennedy","Trump +27","Trump +26",0,1,0,0,14.5,16,13,523.5,525,522,2,-26.74509
