modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_ec_if_win_state_inc,win_ec_if_win_state_chal,win_state_if_win_ec_inc,win_state_if_win_ec_chal,state_turnout,state_turnout_hi,state_turnout_lo
"8/5/2024","Harris","Trump","Kennedy","Minnesota",.0038875,.1876191,.86245,.13725,.0003,50.70681,43.35224,4.27237,1.668575,55.74197,48.23195,8.942114,3.185167,45.58425,38.46973,.6946071,.4998919,7.354572,16.02522,-1.35568,.6123833,.9843352,.9959457,.291415,2991029,3256001,2730347
"8/5/2024","Harris","Trump","Kennedy","Mississippi",.00225,.2808581,.06895,.9288,.00225,39.88355,56.06281,3.223415,.8302193,47.12102,63.58921,8.326923,1.621446,32.63514,48.28889,.1166686,.2311951,-16.17926,-2.438864,-29.83694,.8647571,.4883721,.1124364,.9784297,1159553,1266571,1053949
"8/5/2024","Harris","Trump","Kennedy","Missouri",.0001,.0054674,.014925,.98395,.001125,39.452,55.4852,3.875624,1.187178,44.45856,60.89085,9.271904,2.281784,34.3944,49.93629,.2075122,.3435112,-16.03319,-7.104244,-25.09071,.9916248,.4706794,.0279087,.9989754,2731708,2980244,2484938
"8/5/2024","Harris","Trump","Kennedy","Montana",.0009875,.2508511,.0426,.954275,.003125,38.56894,55.893,3.505434,2.032621,45.34692,62.99498,9.818645,3.922941,31.69534,48.54675,0,.6001166,-17.32406,-4.985607,-29.66761,.9207746,.4811244,.0739676,.9903473,567991,620552,516284
"8/5/2024","Harris","Trump","Kennedy","NE-1",.000025,.0124131,.02935,.96835,.0023,38.94868,54.59854,4.719526,1.73325,44.82265,60.85278,11.07674,3.305971,33.09914,48.12782,.2792295,.5136826,-15.64985,-5.30238,-25.98956,.9923339,.4777198,.0549217,.997843,291525,318323,265204
"8/5/2024","Harris","Trump","Kennedy","NE-2",.0089625,4.232744,.665,.332875,.002125,48.78683,45.45225,4.482619,1.278296,54.65325,51.20694,10.23684,2.452663,42.85964,39.67885,.277924,.3710531,3.334582,13.38294,-6.665094,.7575188,.9143823,.949934,.6565466,307564,334700,280845
"8/5/2024","Harris","Trump","Kennedy","NE-3",0,0,.001225,.9951,.003675,21.88267,71.72572,4.317574,2.074035,29.29594,80.34845,11.19056,3.909169,14.56205,62.20202,.1604368,.6266997,-49.84305,-34.69726,-64.51826,.8571429,.4643503,.00198,.9967105,267303,299200,236292
"8/5/2024","Harris","Trump","Kennedy","Nebraska",.000025,.0044985,.010325,.988775,.0009,37.18198,56.62917,4.512081,1.676772,42.55819,62.48613,9.922688,2.870177,31.80746,50.58244,.5596285,.7010871,-19.44718,-9.417551,-29.36094,.9975787,.4686101,.019423,.9994608,866220,947811,786304
"8/5/2024","Harris","Trump","Kennedy","Nevada",.0255375,2.802396,.500525,.499275,.0002,47.16051,47.14391,3.996583,1.699001,52.50829,52.48414,8.440506,3.228043,41.74141,41.72575,.5809846,.5089873,.0166011,9.617531,-9.565228,.8875181,.8197386,.8376862,.8828192,1320482,1436435,1205525
"8/5/2024","Harris","Trump","Kennedy","New Hampshire",.0086875,1.703441,.742775,.2567,.000525,50.2156,44.61195,4.179169,.9932804,56.3542,50.69775,8.780085,1.925772,43.95859,38.53983,.6232502,.2822487,5.60364,16.83561,-5.663658,.6902158,.9290027,.9667641,.5143982,738899,804089,674856
"8/5/2024","Harris","Trump","Kennedy","New Jersey",.0022,.0784418,.95845,.040775,.000775,54.67414,40.92874,3.446915,.9502054,60.28873,46.3397,8.55664,1.826781,48.84307,35.51319,.1648995,.2751831,13.7454,23.57416,3.80452,.5519328,.9736358,.9975486,.0856342,4067688,4431489,3710658
"8/5/2024","Harris","Trump","Kennedy","New Mexico",.011525,1.976227,.844725,.15295,.002325,51.33525,42.85047,4.490209,1.324067,57.59359,48.922,10.63691,2.537039,44.88555,36.73019,.2414008,.3847731,8.484778,19.23093,-2.310135,.6188405,.9548872,.9857628,.3150345,841864,916744,768049
"8/5/2024","Harris","Trump","Kennedy","New York",.0004375,.0085494,.9928,.006275,.000925,58.57905,37.07101,3.474731,.875208,64.42139,42.47043,8.626176,1.679976,52.4986,31.6249,.1647154,.2511778,21.50803,31.649,11.29429,.5333652,.9282869,.9985386,.0125647,7509695,8201277,6827425
"8/5/2024","Harris","Trump","Kennedy","North Carolina",.0795625,2.212873,.387325,.61265,.000025,47.21663,48.99683,2.895229,.891313,51.75927,53.52546,6.234591,1.735742,42.68207,44.41714,.3501444,.2542911,-1.780205,6.590244,-10.07555,.981411,.7462662,.7168112,.986195,5199889,5658221,4743913
"8/5/2024","Harris","Trump","Kennedy","North Dakota",.0000625,.0265045,.007525,.98915,.003325,30.90298,63.3138,2.99877,2.784446,38.29144,71.45366,9.14362,5.293597,23.50706,54.79195,0,.854419,-32.41082,-18.1549,-46.67474,.9069768,.4668149,.0128701,.9960095,325956,359260,293336
"8/5/2024","Harris","Trump","Kennedy","Ohio",.0006125,.0168794,.108975,.89035,.000675,42.8084,51.3629,4.786178,1.042532,47.82867,56.55942,9.895548,1.997991,37.73058,46.06281,.8092396,.3017786,-8.554503,.3671913,-17.39889,.9990824,.5203572,.2053083,.9993529,5252190,5719764,4788100
"8/5/2024","Harris","Trump","Kennedy","Oklahoma",.0000375,.0035645,.00285,.995,.00215,31.09745,63.40718,4.122387,1.372989,37.26174,70.3382,10.36101,2.619446,24.94979,56.07514,.1747681,.4075083,-32.30973,-20.56277,-44.02716,.9298246,.4650251,.0049972,.9980587,1438978,1584242,1297234
"8/5/2024","Harris","Trump","Kennedy","Oregon",.0040625,.2792565,.9112,.0882,.0006,52.09038,42.36494,2.926119,2.618563,57.35752,47.46336,8.190355,4.839483,46.70631,37.1399,0,.8381379,9.725437,18.86215,.5585194,.5786051,.9637188,.9942014,.1833477,2115513,2305961,1929767
"8/5/2024","Harris","Trump","Kennedy","Pennsylvania",.3416125,8.021606,.562825,.437175,0,48.59587,47.56698,3.018054,.8190995,53.17146,52.1439,6.491923,1.584458,43.96505,42.94947,.4223857,.2347712,1.028886,9.498253,-7.402884,.9128504,.9589409,.9688384,.9042817,6163216,6707147,5628674
"8/5/2024","Harris","Trump","Kennedy","Rhode Island",.0002625,.081283,.963425,.035225,.00135,55.96406,38.69054,4.069438,1.275963,62.67075,45.07872,9.816187,2.458261,48.96307,32.3312,.2125485,.3664175,17.27352,29.06869,5.417229,.5496276,.9893541,.9985386,.0751726,458661,500285,417993
"8/5/2024","Harris","Trump","Kennedy","South Carolina",.0011125,.066801,.062825,.936275,.0009,41.83198,53.935,3.403758,.8292652,47.29948,59.6431,8.449297,1.611635,36.32217,48.09845,.1533919,.2327232,-12.10302,-2.109884,-22.18949,.9844807,.4938453,.1166321,.9973576,2395048,2612106,2179235
"8/5/2024","Harris","Trump","Kennedy","South Dakota",.000075,.027273,.015475,.981625,.0029,34.39002,60.66329,3.258739,1.687951,41.66325,68.48531,9.236888,3.280452,27.06784,52.4579,0,.4791546,-26.27326,-12.39517,-40.0352,.8966075,.469604,.0261644,.9943378,396346,435092,358414
"8/5/2024","Harris","Trump","Kennedy","Tennessee",.0001375,.0070612,.005575,.993225,.0012,35.89597,59.24685,3.710517,1.146662,41.4786,65.3271,9.264288,2.19815,30.27466,52.90163,.1682988,.3360363,-23.35087,-12.93887,-33.74801,.9596413,.4661834,.0100886,.9987597,2819275,3089685,2553121
"8/5/2024","Harris","Trump","Kennedy","Texas",.019975,.266107,.172825,.826575,.0006,44.32349,51.36329,3.4447,.8685246,49.60848,56.72038,8.180311,1.671814,38.99977,45.81229,.1922954,.2550938,-7.039798,2.573391,-16.63305,.9929119,.5593564,.3235904,.9973037,10843550,11821948,9897470
"8/5/2024","Harris","Trump","Kennedy","Utah",.0011375,.1155357,.03385,.9593,.00685,35.85613,56.14784,5.336467,2.659562,43.41901,64.36566,13.11916,5.02175,28.312,47.56711,.2593287,.8258533,-20.29171,-6.773344,-33.97162,.8966026,.4769102,.0572318,.9868421,1436682,1572160,1303493
"8/5/2024","Harris","Trump","Kennedy","Vermont",.00015,.0639511,.98585,.00835,.0058,61.05186,31.03471,5.114426,2.799002,69.40779,38.50733,12.73181,5.314877,52.20418,23.67867,.2278285,.8701205,30.01715,43.7858,15.99807,.5334229,.7994012,.9916556,.0143982,333297,365342,301903
"8/5/2024","Harris","Trump","Kennedy","Virginia",.0172625,.6170573,.79775,.201925,.000325,50.13971,44.75497,4.020193,1.085127,54.92197,49.4466,8.423128,2.075553,45.30053,40.01242,.6517649,.3140682,5.384731,13.79341,-2.996433,.6628956,.9925715,.9972185,.4323231,4059097,4419025,3705014
"8/5/2024","Harris","Trump","Kennedy","Washington",.0003875,.014657,.980475,.018875,.00065,54.61376,38.32931,4.655034,2.401896,60.31752,43.6386,9.657261,4.507546,48.83211,32.99986,.7038581,.7547101,16.28444,25.83435,6.653502,.5400954,.9682119,.9985857,.0394198,3736288,4074177,3404030
"8/5/2024","Harris","Trump","Kennedy","West Virginia",.0000875,.016918,.004975,.99315,.001875,28.95042,66.98275,2.334996,1.731839,36.56186,75.08904,6.837907,3.359494,21.38912,58.42728,0,.4972749,-38.03233,-23.02405,-52.72593,.8592965,.4654382,.0080615,.997088,698951,773053,626669
"8/5/2024","Harris","Trump","Kennedy","Wisconsin",.166,8.072363,.5654,.434575,.000025,48.44251,47.31922,3.135528,1.102742,53.34676,52.23606,6.686276,2.124184,43.44907,42.37971,.4248816,.3180791,1.123297,10.27124,-7.964769,.8827821,.9244089,.9412125,.8665336,2980428,3240782,2719793
"8/5/2024","Harris","Trump","Kennedy","Wyoming",.000025,.0128591,.002275,.99425,.003475,26.00289,67.58056,3.116095,3.300456,33.39239,76.02565,9.336407,6.192063,18.64393,58.54834,0,1.036784,-41.57767,-27.02162,-56.05898,.8681319,.4649736,.0037243,.9971958,255079,283393,227466
